Bad input	t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM

Bad input	18547	2R	+	16580106	16585448	FBtr0087104	7	2026	FBgn0016131	Cdk4	0.000000	0.000000

Bad input	18548	2R	+	16580833	16585448	FBtr0340063	6	1447	FBgn0016131	Cdk4	0.000000	0.000000

Bad input	18549	2R	-	16581996	16583369	FBtr0340074	1	1374	FBgn0265525	CR44375	0.381879	0.468546

 P05389	18550	2R	+	16586129	16586732	FBtr0087105	1	604	FBgn0003274	RpLP2	2982.909668	3659.875000

Bad input	18551	2R	-	16587045	16589184	FBtr0087121	4	1897	FBgn0034141	CG8311	0.000000	0.000000

 Q960W6	18552	2R	-	16589518	16594646	FBtr0087120	6	2211	FBgn0034142	CG8306	3.454454	4.238435

 A1ZAI3	18553	2R	-	16595028	16604238	FBtr0340064	6	2200	FBgn0034143	CG8303	0.000000	0.000000

 A1ZAI3	18554	2R	-	16595028	16604373	FBtr0340065	6	2176	FBgn0034143	CG8303	0.000000	0.000000

Bad input	18555	2R	+	16598748	16600411	FBtr0087107	1	1664	FBgn0034144	CG5089	0.000000	0.000000

 A1ZAI5	18556	2R	+	16607654	16624894	FBtr0087108	11	4185	FBgn0034145	CG5065	0.000000	0.000000

 A1ZAI5	18557	2R	+	16608031	16623939	FBtr0306249	11	3228	FBgn0034145	CG5065	0.000000	0.000000

 A1ZAI5	18558	2R	+	16609128	16623939	FBtr0306250	11	3122	FBgn0034145	CG5065	0.000000	0.000000

 A1ZAI5	18559	2R	+	16611876	16624894	FBtr0302206	11	4577	FBgn0034145	CG5065	0.000000	0.000000

 A1ZAI5	18560	2R	+	16618036	16623939	FBtr0302205	11	3032	FBgn0034145	CG5065	0.000000	0.000000

Bad input	18561	2R	-	16625293	16640011	FBtr0331926	9	9402	FBgn0040505	Alk	0.000000	0.000000

Bad input	18562	2R	-	16626102	16637975	FBtr0087118	9	8655	FBgn0040505	Alk	0.000000	0.000000

 O61366	18563	2R	+	16641243	16648790	FBtr0336682	9	4330	FBgn0024232	gprs	0.000000	0.000000

 O61366	18564	2R	+	16641243	16651125	FBtr0087109	10	6491	FBgn0024232	gprs	0.000000	0.000000

 O61366	18565	2R	+	16641243	16651125	FBtr0331921	8	6675	FBgn0024232	gprs	0.000000	0.000000

 O61366	18566	2R	+	16641243	16651125	FBtr0331922	10	3109	FBgn0024232	gprs	0.000000	0.000000

 O61366	18567	2R	+	16641243	16651125	FBtr0336683	9	3283	FBgn0024232	gprs	0.000000	0.000000

 O61366	18568	2R	+	16641243	16651125	FBtr0336950	8	6626	FBgn0024232	gprs	0.000000	0.000000

 O18408	18569	2R	-	16651095	16652699	FBtr0087117	2	1549	FBgn0020506	Amyrel	0.000000	0.000000

 O61365	18570	2R	-	16653205	16655046	FBtr0087116	6	1551	FBgn0024319	Nach	0.000000	0.000000

 Q9V7S5	18571	2R	-	16655323	16659158	FBtr0087115	5	2333	FBgn0024315	Picot	0.000000	0.000000

 Q9V7S5	18572	2R	-	16655323	16663960	FBtr0340067	5	2367	FBgn0024315	Picot	0.000000	0.000000

 Q9V7S5	18573	2R	-	16655323	16667675	FBtr0087114	6	2735	FBgn0024315	Picot	0.000000	0.000000

 Q9V7S5	18574	2R	-	16655323	16667675	FBtr0340068	7	2870	FBgn0024315	Picot	0.000000	0.000000

Bad input	18575	2R	+	16670326	16671836	FBtr0112763	4	1339	FBgn0085486	CG34457	0.000000	0.000000

Bad input	18576	2R	+	16670398	16671836	FBtr0345621	4	1267	FBgn0085486	CG34457	0.000000	0.000000

Bad input	18577	2R	+	16672033	16672889	FBtr0112764	1	857	FBgn0085487	CG34458	0.000000	0.000000

 Q8MRC9	18578	2R	-	16673235	16732916	FBtr0087112	12	5876	FBgn0050463	CG30463	0.000000	0.000000

 Q8MRC9	18579	2R	-	16673461	16731384	FBtr0087113	11	4051	FBgn0050463	CG30463	0.000000	0.000000

 Q8MRC9	18580	2R	-	16673461	16731384	FBtr0113379	12	4109	FBgn0050463	CG30463	0.000000	0.000000

 Q8MRC9	18581	2R	-	16673461	16731384	FBtr0113380	11	4060	FBgn0050463	CG30463	0.000000	0.000000

 Q8MRC9	18582	2R	-	16674451	16683993	FBtr0113381	7	1199	FBgn0050463	CG30463	0.000000	0.000000

 Q23997	18583	2R	+	16691022	16693751	FBtr0340066	4	1811	FBgn0013763	CG5210	236.578735	290.269806

 Q23997	18584	2R	+	16691701	16693751	FBtr0087111	3	1541	FBgn0013763	CG5210	138.950607	170.485168

Bad input	18585	2R	-	16736813	16737885	FBtr0347233	2	799	FBgn0262564	CR43104	0.000000	0.000000

Bad input	18586	2R	-	16736813	16737885	FBtr0347234	2	1024	FBgn0262564	CR43104	0.000000	0.000000

Bad input	18587	2R	+	16738038	16738345	FBtr0340524	1	308	FBgn0265657	CR44464	0.000000	0.000000

Bad input	18588	2R	-	16744295	16745114	FBtr0345495	1	820	FBgn0259967	Sfp53D	0.000000	0.000000

Bad input	18589	2R	-	16744538	16745114	FBtr0300312	1	577	FBgn0259967	Sfp53D	0.000000	0.000000

Bad input	18590	2R	-	16745223	16746579	FBtr0087083	2	1298	FBgn0034151	CG15617	0.000000	0.000000

Bad input	18591	2R	-	16747834	16748590	FBtr0345494	2	705	FBgn0034152	Acp53C14a	0.000000	0.000000

Bad input	18592	2R	-	16748060	16748590	FBtr0087082	2	479	FBgn0034152	Acp53C14a	0.000000	0.000000

Bad input	18593	2R	-	16748815	16749460	FBtr0345493	2	590	FBgn0034153	Acp53C14b	0.000000	0.000000

Bad input	18594	2R	-	16748906	16749460	FBtr0087081	2	499	FBgn0034153	Acp53C14b	0.000000	0.000000

 O46199	18595	2R	-	16749803	16750335	FBtr0087080	2	468	FBgn0015584	Acp53Ea	0.000000	0.000000

Bad input	18596	2R	-	16750776	16751495	FBtr0091496	3	564	FBgn0053530	Acp53C14c	0.000000	0.000000

Bad input	18597	2R	-	16750776	16751495	FBtr0303024	3	511	FBgn0053530	Acp53C14c	0.000000	0.000000

 A1ZAJ2	18598	2R	-	16751503	16766000	FBtr0087079	27	7606	FBgn0267002	unc-104	0.000000	0.000000

 A1ZAJ2	18599	2R	-	16751503	16766000	FBtr0113088	26	7399	FBgn0267002	unc-104	0.000000	0.000000

 A1ZAJ2	18600	2R	-	16751503	16766000	FBtr0113089	27	7441	FBgn0267002	unc-104	0.000000	0.000000

 A1ZAJ2	18601	2R	-	16751503	16766000	FBtr0304679	26	7414	FBgn0267002	unc-104	0.000000	0.000000

 A1ZAJ2	18602	2R	-	16751503	16766000	FBtr0304680	27	7432	FBgn0267002	unc-104	0.000000	0.000000

 A1ZAJ2	18603	2R	-	16751503	16772500	FBtr0330003	24	7214	FBgn0267002	unc-104	0.000000	0.000000

 A1ZAJ2	18604	2R	-	16751503	16772500	FBtr0346959	24	7214	FBgn0267002	unc-104	0.000000	0.000000

 A1ZAJ2	18605	2R	-	16751503	16772671	FBtr0113087	25	7408	FBgn0267002	unc-104	0.000000	0.000000

Bad input	18606	2R	+	16754444	16754925	FBtr0112382	1	482	FBgn0085218	CG34189	0.000000	0.000000

Bad input	18607	2R	+	16755101	16755823	FBtr0087021	1	723	FBgn0034154	CG5267	0.774550	0.950333

Bad input	18608	2R	-	16765361	16766000	FBtr0300043	1	640	FBgn0259738	CG42392	0.000000	0.000000

Bad input	18609	2R	+	16766804	16769238	FBtr0305318	7	2057	FBgn0034156	CG5348	0.000000	0.000000

Bad input	18610	2R	+	16766804	16769238	FBtr0305319	6	2126	FBgn0034156	CG5348	0.000000	0.000000

 Q00637	18611	2R	-	16772785	16773915	FBtr0345492	2	1015	FBgn0010213	Sod2	40.155624	49.268864

 Q00637	18612	2R	-	16772916	16773915	FBtr0087078	2	884	FBgn0010213	Sod2	49.096020	60.238262

 P45891	18613	2R	+	16774246	16775676	FBtr0340069	2	1378	FBgn0011743	Arp53D	0.000000	0.000000

Bad input	18614	2R	+	16778365	16778994	FBtr0091510	3	520	FBgn0053544	Vkor	0.000000	0.000000

 Q9V7U0	18615	2R	+	16779905	16783171	FBtr0087025	2	2666	FBgn0034157	resilin	0.000000	0.000000

 Q9V7U0	18616	2R	+	16780425	16783171	FBtr0087024	3	2281	FBgn0034157	resilin	0.000000	0.000000

Bad input	18617	2R	+	16783671	16791453	FBtr0087027	7	2358	FBgn0034158	CG5522	26.845592	32.938145

Bad input	18618	2R	+	16783671	16792472	FBtr0087026	8	3488	FBgn0034158	CG5522	0.000000	0.000000

Bad input	18619	2R	+	16783671	16792472	FBtr0087028	8	3516	FBgn0034158	CG5522	0.000000	0.000000

Bad input	18620	2R	+	16783671	16792472	FBtr0087029	9	3627	FBgn0034158	CG5522	0.000000	0.000000

Bad input	18621	2R	+	16787175	16792472	FBtr0087030	8	3589	FBgn0034158	CG5522	0.000000	0.000000

Bad input	18622	2R	+	16787175	16792472	FBtr0087031	7	3478	FBgn0034158	CG5522	0.000000	0.000000

Bad input	18623	2R	+	16792642	16793179	FBtr0087032	2	447	FBgn0040743	CG15919	0.000000	0.000000

Bad input	18624	2R	-	16793119	16796407	FBtr0300552	7	1429	FBgn0034159	CG15615	0.000000	0.000000

Bad input	18625	2R	+	16810595	16811095	FBtr0340525	1	501	FBgn0265658	CR44465	0.000000	0.000000

Bad input	18626	2R	+	16812245	16812791	FBtr0340078	2	470	FBgn0265529	CR44379	0.000000	0.000000

Bad input	18627	2R	+	16812245	16812791	FBtr0340079	2	466	FBgn0265529	CR44379	0.000000	0.000000

Bad input	18628	2R	-	16814395	16815495	FBtr0340080	1	1101	FBgn0265530	CR44380	0.000000	0.000000

Bad input	18629	2R	+	16816589	16817577	FBtr0087033	2	926	FBgn0034160	CG5550	0.000000	0.000000

Bad input	18630	2R	+	16816589	16817577	FBtr0308764	2	938	FBgn0034160	CG5550	0.000000	0.000000

Bad input	18631	2R	-	16817519	16819240	FBtr0308765	3	1349	FBgn0263336	CR43417	0.000000	0.000000

Bad input	18632	2R	-	16817519	16819240	FBtr0308766	3	1380	FBgn0263336	CR43417	0.000000	0.000000

Bad input	18633	2R	+	16824664	16826648	FBtr0345377	3	1289	FBgn0085488	CG34459	0.000000	0.000000

Bad input	18634	2R	+	16825066	16826648	FBtr0345376	3	1096	FBgn0085488	CG34459	0.000000	0.000000

Bad input	18635	2R	+	16825530	16826648	FBtr0112765	2	1061	FBgn0085488	CG34459	0.000000	0.000000

Bad input	18636	2R	+	16826872	16827755	FBtr0112766	3	714	FBgn0085489	CG34460	0.000000	0.000000

Bad input	18637	2R	+	16829095	16839494	FBtr0310102	1	10400	FBgn0263659	CR43650	0.013462	0.016517

Bad input	18638	2R	+	16830689	16839494	FBtr0310103	1	8806	FBgn0263659	CR43650	0.004542	0.005573

Bad input	18639	2R	+	16831432	16831518	FBtr0304404	1	87	FBgn0262432	mir-8	0.000000	0.000000

Bad input	18640	2R	+	16831484	16831506	FBtr0304405	1	23	FBgn0262432	mir-8	0.000000	0.000000

Bad input	18641	2R	-	16843296	16845038	FBtr0087076	1	1743	FBgn0026754	Ugt37c1	0.000000	0.000000

Bad input	18642	2R	+	16845495	16845995	FBtr0340526	1	501	FBgn0265659	CR44466	0.000000	0.000000

Bad input	18643	2R	+	16849095	16849895	FBtr0340527	2	727	FBgn0265660	CR44467	0.000000	0.000000

 A1ZAK1	18644	2R	+	16850437	16854104	FBtr0087036	7	3293	FBgn0025830	IntS8	24.960302	30.624994

 Q7K7A9	18645	2R	-	16854025	16855464	FBtr0087075	2	1378	FBgn0025832	Fen1	3.657475	4.487532

Bad input	18646	2R	+	16856220	16859589	FBtr0100440	9	1920	FBgn0026533	Dek	0.300599	0.368819

Bad input	18647	2R	+	16856220	16860358	FBtr0100436	11	2567	FBgn0026533	Dek	124.621849	152.904526

Bad input	18648	2R	+	16856220	16860358	FBtr0100438	11	2579	FBgn0026533	Dek	0.000000	0.000000

Bad input	18649	2R	+	16856220	16861738	FBtr0332946	11	3947	FBgn0026533	Dek	70.571480	86.587540

Bad input	18650	2R	+	16856642	16860270	FBtr0100437	10	2559	FBgn0026533	Dek	36.685318	45.010975

Bad input	18651	2R	+	16857413	16857578	FBtr0309761	1	166	FBgn0263462	snoRNA:Dek-a	0.000000	0.000000

Bad input	18652	2R	-	16861321	16867714	FBtr0087073	6	5687	FBgn0014870	Psi	3.064700	3.760227

Bad input	18653	2R	-	16863497	16867714	FBtr0087074	7	3435	FBgn0014870	Psi	22.301563	27.362858

Bad input	18654	2R	-	16863702	16867714	FBtr0087072	7	3227	FBgn0014870	Psi	27.105553	33.257103

 O96827	18655	2R	+	16868222	16869129	FBtr0332947	2	809	FBgn0028737	Ef1beta	652.297668	800.335388

 O96827	18656	2R	+	16868222	16869280	FBtr0345627	2	960	FBgn0028737	Ef1beta	547.492981	671.745422

Bad input	18657	2R	+	16869402	16871851	FBtr0087042	3	713	FBgn0034162	CG6426	0.000000	0.000000

Bad input	18658	2R	+	16872250	16872906	FBtr0087043	2	600	FBgn0025827	CG6421	0.000000	0.000000

Bad input	18659	2R	+	16873015	16873755	FBtr0087044	2	672	FBgn0046999	CG6429	0.000000	0.000000

Bad input	18660	2R	+	16873772	16874977	FBtr0087045	3	794	FBgn0034165	CG6435	0.000000	0.000000

Bad input	18661	2R	-	16874724	16895652	FBtr0087071	6	3406	FBgn0025833	CG8910	0.000000	0.000000

Bad input	18662	2R	+	16880713	16884695	FBtr0340070	6	1597	FBgn0034166	CG6472	0.000000	0.000000

Bad input	18663	2R	-	16895223	16895308	FBtr0304460	1	86	FBgn0262307	mir-990	0.000000	0.000000

Bad input	18664	2R	-	16895275	16895295	FBtr0304461	1	21	FBgn0262307	mir-990	0.000000	0.000000

 P13677	18665	2R	+	16898535	16901575	FBtr0087047	11	2351	FBgn0004784	inaC	0.000000	0.000000

 P05130	18666	2R	+	16924655	16945126	FBtr0331960	14	4711	FBgn0003091	Pkc53E	0.000000	0.000000

 P05130	18667	2R	+	16924925	16943107	FBtr0087048	15	2696	FBgn0003091	Pkc53E	0.000000	0.000000

 P05130	18668	2R	+	16924925	16943107	FBtr0112819	15	2693	FBgn0003091	Pkc53E	0.000000	0.000000

 P05130	18669	2R	+	16924925	16943107	FBtr0305070	15	2633	FBgn0003091	Pkc53E	0.000000	0.000000

 P05130	18670	2R	+	16925127	16943107	FBtr0087049	14	3175	FBgn0003091	Pkc53E	0.000000	0.000000

Bad input	18671	2R	+	16937597	16938011	FBtr0331961	2	351	FBgn0264329	CG43788	0.000000	0.000000

Bad input	18672	2R	+	16938696	16938995	FBtr0331962	2	238	FBgn0264330	CG43789	0.000000	0.000000

 P05130	18673	2R	+	16939688	16943107	FBtr0305069	10	2024	FBgn0003091	Pkc53E	0.000000	0.000000

Bad input	18674	2R	+	16945555	16947231	FBtr0087050	3	1524	FBgn0034168	CG15614	0.000000	0.000000

Bad input	18675	2R	-	16946455	16947554	FBtr0112383	1	1100	FBgn0085219	CG34190	0.000000	0.000000

Bad input	18676	2R	-	16947658	16948224	FBtr0087070	1	567	FBgn0262513	Vha16-4	0.000000	0.000000

Bad input	18677	2R	-	16948296	16951823	FBtr0112692	4	3340	FBgn0085444	mute	5.440602	6.675335

Bad input	18678	2R	-	16948296	16955266	FBtr0112691	8	5751	FBgn0085444	mute	0.000000	0.000000

 A8DYH2	18679	2R	+	16951837	16952581	FBtr0112384	2	647	FBgn0085220	CG34191	3.590417	4.405255

 A8DYH2	18680	2R	+	16952005	16952581	FBtr0340071	2	479	FBgn0085220	CG34191	14.369981	17.631218

 Q9V7W1	18681	2R	+	16955458	16957308	FBtr0339071	2	1791	FBgn0265174	PIG-V	8.105035	9.944456

 Q9V7W1	18682	2R	+	16955458	16957308	FBtr0339072	1	1851	FBgn0265174	PIG-V	3.726932	4.572752

 Q9V7W1	18683	2R	+	16955458	16957308	FBtr0339073	2	1780	FBgn0265174	PIG-V	1.409085	1.728874

Bad input	18684	2R	+	16957465	16958927	FBtr0087054	2	1395	FBgn0034172	CG6665	12.626588	15.492167

Bad input	18685	2R	-	16958943	16960195	FBtr0087067	1	1253	FBgn0034173	CG9010	0.005587	0.006855

Bad input	18686	2R	+	16964295	16964894	FBtr0340075	1	600	FBgn0265526	CR44376	0.000000	0.000000

Bad input	18687	2R	+	16968008	16968078	FBtr0087055	1	71	FBgn0011867	tRNA:G3:53E	0.000000	0.000000

Bad input	18688	2R	+	16969395	16971695	FBtr0340076	1	2301	FBgn0265527	CR44377	0.000000	0.000000

 P41044	18689	2R	+	16973927	16994703	FBtr0340072	12	1400	FBgn0004580	Cbp53E	0.000000	0.000000

 P41044	18690	2R	+	16973927	16996057	FBtr0087056	11	2705	FBgn0004580	Cbp53E	0.000000	0.000000

Bad input	18691	2R	-	16995991	16997145	FBtr0344458	3	861	FBgn0050461	CG30461	0.000000	0.000000

Bad input	18692	2R	-	16995991	16998594	FBtr0100120	4	2228	FBgn0050462	ste24c	0.000000	0.000000

Bad input	18693	2R	-	16995991	16998594	FBtr0336870	4	2251	FBgn0050462	ste24c	0.000000	0.000000

Bad input	18694	2R	-	16995991	16998594	FBtr0344459	4	2251	FBgn0050461	CG30461	0.000000	0.000000

Bad input	18695	2R	-	16995991	16998594	FBtr0344460	4	2228	FBgn0050461	CG30461	0.000000	0.000000

Bad input	18696	2R	-	16996820	16998594	FBtr0346515	2	1716	FBgn0050462	ste24c	0.000000	0.000000

Bad input	18697	2R	-	16998610	17000126	FBtr0087060	2	1464	FBgn0034175	ste24b	1.673244	2.052984

Bad input	18698	2R	-	17000244	17001941	FBtr0087059	2	1547	FBgn0034176	ste24a	8.113261	9.954550

Bad input	18699	2R	+	17001994	17003599	FBtr0087057	3	1482	FBgn0034177	CG6796	3.739541	4.588223

Bad input	18700	2R	-	17003563	17005149	FBtr0087058	5	1349	FBgn0026402	NiPp1	18.982504	23.290546

Bad input	18701	2R	+	17005451	17007501	FBtr0086966	2	1770	FBgn0034179	CG6805	23.167963	28.425886

Bad input	18702	2R	+	17005451	17007501	FBtr0306574	3	1696	FBgn0034179	CG6805	5.044066	6.188807

Bad input	18703	2R	-	17007674	17015894	FBtr0340073	14	4152	FBgn0034180	Ehbp1	0.000000	0.000000

Bad input	18704	2R	-	17007906	17015894	FBtr0087019	14	3864	FBgn0034180	Ehbp1	0.000000	0.000000

Bad input	18705	2R	-	17007906	17015894	FBtr0114627	13	4361	FBgn0034180	Ehbp1	0.000000	0.000000

Bad input	18706	2R	-	17007906	17015894	FBtr0114628	14	3829	FBgn0034180	Ehbp1	19.444174	23.856989

Bad input	18707	2R	-	17016226	17019522	FBtr0087017	3	2753	FBgn0034181	CG8963	52.994865	65.021950

Bad input	18708	2R	-	17016346	17019522	FBtr0087016	4	2522	FBgn0034181	CG8963	20.970062	25.729176

Bad input	18709	2R	-	17016346	17019522	FBtr0300573	4	2550	FBgn0034181	CG8963	0.000000	0.000000

Bad input	18710	2R	-	17016346	17019522	FBtr0340126	4	2516	FBgn0034181	CG8963	0.000000	0.000000

Bad input	18711	2R	+	17020027	17026703	FBtr0086967	10	4883	FBgn0263864	Dark	0.000000	0.000000

Bad input	18712	2R	+	17020027	17026703	FBtr0086968	11	4824	FBgn0263864	Dark	10.814622	13.268978

Bad input	18713	2R	-	17023652	17026993	FBtr0340132	3	3209	FBgn0265540	CR44390	0.000000	0.000000

Bad input	18714	2R	-	17023652	17026993	FBtr0344891	3	3219	FBgn0265540	CR44390	0.000000	0.000000

Bad input	18715	2R	+	17027190	17044653	FBtr0086969	23	7424	FBgn0023172	RhoGEF2	0.000000	0.000000

Bad input	18716	2R	+	17027190	17044653	FBtr0086970	24	8486	FBgn0023172	RhoGEF2	0.000000	0.000000

Bad input	18717	2R	+	17027190	17044653	FBtr0086971	24	8475	FBgn0023172	RhoGEF2	0.000000	0.000000

Bad input	18718	2R	+	17027190	17044653	FBtr0305083	24	8480	FBgn0023172	RhoGEF2	0.000000	0.000000

Bad input	18719	2R	+	17027190	17044653	FBtr0340124	24	8166	FBgn0023172	RhoGEF2	0.000000	0.000000

Bad input	18720	2R	-	17032487	17033360	FBtr0344871	1	874	FBgn0263033	CG43328	0.061022	0.074871

Bad input	18721	2R	-	17032487	17034012	FBtr0306912	1	1526	FBgn0263032	CG43327	0.034950	0.042882

Bad input	18722	2R	-	17032487	17034012	FBtr0306913	1	1526	FBgn0263033	CG43328	0.034950	0.042882

Bad input	18723	2R	-	17034045	17034609	FBtr0307338	1	565	FBgn0263114	CG43371	0.000000	0.000000

Bad input	18724	2R	-	17036695	17037982	FBtr0344931	2	1188	FBgn0266637	CR45144	0.000000	0.000000

Bad input	18725	2R	-	17040195	17043298	FBtr0344932	2	1376	FBgn0266638	CR45145	0.000000	0.000000

Bad input	18726	2R	+	17044743	17046768	FBtr0331984	4	1854	FBgn0034182	CG9640	0.000000	0.000000

Bad input	18727	2R	+	17044950	17046768	FBtr0086972	3	1711	FBgn0034182	CG9640	0.000000	0.000000

Bad input	18728	2R	+	17046839	17048794	FBtr0086973	4	1790	FBgn0034183	CG9642	0.000000	0.000000

Bad input	18729	2R	+	17048875	17053855	FBtr0086974	7	3435	FBgn0034184	CG9646	11.288963	13.850970

Bad input	18730	2R	+	17049058	17053855	FBtr0340125	6	1929	FBgn0034184	CG9646	1.860164	2.282325

Bad input	18731	2R	+	17054002	17059299	FBtr0086975	5	2475	FBgn0026721	fat-spondin	0.000000	0.000000

 Q7K4M4	18732	2R	-	17054546	17056835	FBtr0087014	3	2168	FBgn0086350	tef	0.000000	0.000000

Bad input	18733	2R	-	17059331	17062634	FBtr0306810	2	3248	FBgn0034186	CG8950	1.864340	2.287448

Bad input	18734	2R	-	17059871	17062634	FBtr0087013	2	2708	FBgn0034186	CG8950	2.236106	2.743586

Bad input	18735	2R	+	17062775	17066546	FBtr0300276	4	3410	FBgn0034187	CG6967	0.000000	0.000000

Bad input	18736	2R	+	17062775	17066546	FBtr0300277	3	3474	FBgn0034187	CG6967	0.000000	0.000000

Bad input	18737	2R	-	17065971	17071945	FBtr0087012	5	5099	FBgn0050460	CG30460	0.000000	0.000000

Bad input	18738	2R	-	17065971	17073052	FBtr0087011	7	5942	FBgn0050460	CG30460	0.000000	0.000000

Bad input	18739	2R	-	17065971	17073052	FBtr0300958	7	4400	FBgn0050460	CG30460	0.000000	0.000000

Bad input	18740	2R	-	17065971	17076149	FBtr0087010	8	6510	FBgn0050460	CG30460	0.000000	0.000000

Bad input	18741	2R	-	17065971	17076149	FBtr0273340	8	6303	FBgn0050460	CG30460	0.000000	0.000000

Bad input	18742	2R	-	17065971	17076149	FBtr0273341	6	5346	FBgn0050460	CG30460	0.000000	0.000000

Bad input	18743	2R	-	17065971	17087633	FBtr0113378	9	6950	FBgn0050460	CG30460	0.000000	0.000000

Bad input	18744	2R	-	17066381	17073052	FBtr0087009	5	4368	FBgn0050460	CG30460	0.000000	0.000000

Bad input	18745	2R	-	17066574	17071909	FBtr0302611	5	2918	FBgn0050460	CG30460	0.000000	0.000000

 Q9V7Y2	18746	2R	-	17088441	17091609	FBtr0087008	5	2014	FBgn0010591	Sply	0.000000	0.000000

 Q9V7Y2	18747	2R	-	17088441	17091958	FBtr0087007	6	2077	FBgn0010591	Sply	0.000000	0.000000

Bad input	18748	2R	+	17091984	17093070	FBtr0086979	2	1030	FBgn0034191	CG6984	3.010194	3.693352

 P41043	18749	2R	-	17093246	17096977	FBtr0087006	5	1764	FBgn0010226	GstS1	0.000000	0.000000

 P41043	18750	2R	-	17093246	17099501	FBtr0333551	5	1603	FBgn0010226	GstS1	0.000000	0.000000

 P41043	18751	2R	-	17093643	17097436	FBtr0087005	5	1402	FBgn0010226	GstS1	187.943604	230.597031

 P41043	18752	2R	-	17093874	17099501	FBtr0100258	7	1461	FBgn0010226	GstS1	0.000000	0.000000

Bad input	18753	2R	+	17100241	17107542	FBtr0273336	8	2958	FBgn0050456	CG30456	0.000000	0.000000

Bad input	18754	2R	+	17102959	17107542	FBtr0333550	7	2363	FBgn0050456	CG30456	0.000000	0.000000

Bad input	18755	2R	+	17104455	17107542	FBtr0273337	6	1738	FBgn0050456	CG30456	0.000000	0.000000

Bad input	18756	2R	+	17108844	17114360	FBtr0086981	6	1627	FBgn0034194	CG15611	0.000000	0.000000

Bad input	18757	2R	+	17108844	17114360	FBtr0086982	7	1759	FBgn0034194	CG15611	0.000000	0.000000

 P08144	18758	2R	-	17118636	17120303	FBtr0345521	1	1668	FBgn0000079	Amy-p	0.000000	0.000000

 P08144	18759	2R	-	17118709	17120303	FBtr0087004	1	1595	FBgn0000079	Amy-p	0.000000	0.000000

Bad input	18760	2R	+	17121095	17124636	FBtr0345516	1	3542	FBgn0266810	CR45272	0.000000	0.000000

Bad input	18761	2R	-	17122898	17124237	FBtr0110777	2	1279	FBgn0034195	Spn53F	0.000000	0.000000

 P81641	18762	2R	+	17124764	17126369	FBtr0086983	1	1606	FBgn0000078	Amy-d	0.000000	0.000000

Bad input	18763	2R	-	17126410	17127023	FBtr0087002	1	614	FBgn0034196	CG15605	0.000000	0.000000

Bad input	18764	2R	+	17128480	17130334	FBtr0340127	3	1637	FBgn0034197	Cda9	0.000000	0.000000

Bad input	18765	2R	+	17128811	17130334	FBtr0086984	3	1306	FBgn0034197	Cda9	0.000000	0.000000

Bad input	18766	2R	-	17131045	17131552	FBtr0345520	1	508	FBgn0266811	CR45273	0.000000	0.000000

Bad input	18767	2R	+	17133445	17133750	FBtr0110768	1	306	FBgn0083936	Acp54A1	0.000000	0.000000

Bad input	18768	2R	+	17134129	17134852	FBtr0086985	1	724	FBgn0034198	CG11400	0.000000	0.000000

Bad input	18769	2R	+	17134129	17135345	FBtr0345517	1	1217	FBgn0034198	CG11400	0.000000	0.000000

Bad input	18770	2R	+	17135595	17136120	FBtr0340134	1	526	FBgn0265541	CR44391	0.000000	0.000000

Bad input	18771	2R	+	17135595	17136325	FBtr0345518	1	731	FBgn0265541	CR44391	0.000000	0.000000

Bad input	18772	2R	+	17136451	17136903	FBtr0086986	1	453	FBgn0034199	Gbp	0.000000	0.000000

Bad input	18773	2R	+	17137240	17138831	FBtr0086987	2	1515	FBgn0034200	CG11395	0.000000	0.000000

Bad input	18774	2R	+	17137240	17139595	FBtr0345519	2	2279	FBgn0034200	CG11395	0.000000	0.000000

Bad input	18775	2R	-	17139450	17139931	FBtr0304891	1	482	FBgn0262563	CG43103	0.000000	0.000000

Bad input	18776	2R	-	17140495	17140865	FBtr0304890	1	371	FBgn0262567	CG43107	0.000000	0.000000

Bad input	18777	2R	+	17140579	17141194	FBtr0340128	2	559	FBgn0265536	CR44386	0.000000	0.000000

Bad input	18778	2R	-	17143521	17143693	FBtr0091925	1	173	FBgn0065048	snoRNA:U3:54Aa	1.023121	1.255316

Bad input	18779	2R	-	17143965	17144046	FBtr0087001	1	82	FBgn0050234	tRNA:CR30234	0.000000	0.000000
